REGION,TECHNOLOGY,YEAR,VALUE
REGION1,FINGIBFH2,2053,0
REGION1,FINGIBFH2,2054,0
REGION1,FINGIBFH2,2055,0
REGION1,FINGIBFH2,2056,0
REGION1,FINGIBFH2,2057,0
REGION1,FINGIBFH2,2058,0
REGION1,FINGIBFH2,2059,0
REGION1,FINGIBFH2,2060,0
REGION1,FRNGIBFH1,2015,437.2053359
REGION1,FRNGIBFH1,2016,456.651657
REGION1,FRNGIBFH1,2017,392.9094023
REGION1,FRNGIBFH1,2018,396.2934956
REGION1,FRNGIBFH1,2019,401.3195825
REGION1,FRNGIBFH1,2020,410.5638244
REGION1,FRNGIBFH1,2021,418.8569095
REGION1,FRNGIBFH1,2022,408.225795
REGION1,FRNGIBFH1,2023,357.8352125
REGION1,FRNGIBFH1,2024,309.5708529
REGION1,FRNGIBFH1,2025,263.4327162
REGION1,FRNGIBFH1,2026,219.4208023
REGION1,FRNGIBFH1,2027,177.5351114
REGION1,FRNGIBFH1,2028,134.5529265
REGION1,FRNGIBFH1,2029,95.30832296
REGION1,FRNGIBFH1,2030,59.80130068
REGION1,FRNGIBFH1,2031,28.03185969
REGION1,FRNGIBFH1,2032,0
REGION1,FRNGIBFH1,2033,0
REGION1,FRNGIBFH1,2034,0
REGION1,FRNGIBFH1,2035,0
REGION1,FRNGIBFH1,2036,0
REGION1,FRNGIBFH1,2037,0
REGION1,FRNGIBFH1,2038,0
REGION1,FRNGIBFH1,2039,0
REGION1,FRNGIBFH1,2040,0
REGION1,FRNGIBFH1,2041,0
REGION1,FRNGIBFH1,2042,0
REGION1,FRNGIBFH1,2043,0
REGION1,FRNGIBFH1,2044,0
REGION1,FRNGIBFH1,2045,0
REGION1,FRNGIBFH1,2046,0
REGION1,FRNGIBFH1,2047,0
REGION1,FRNGIBFH1,2048,0
REGION1,FRNGIBFH1,2049,0
REGION1,FRNGIBFH1,2050,0
REGION1,FRNGIBFH1,2051,0
REGION1,FRNGIBFH1,2052,0
REGION1,FRNGIBFH1,2053,0
REGION1,FRNGIBFH1,2054,0
REGION1,FRNGIBFH1,2055,0
REGION1,FRNGIBFH1,2056,0
REGION1,FRNGIBFH1,2057,0
REGION1,FRNGIBFH1,2058,0
REGION1,FRNGIBFH1,2059,0
REGION1,FRNGIBFH1,2060,0
REGION1,FRNGIBFH2,2015,201.3445626
REGION1,FRNGIBFH2,2016,210.3001052
REGION1,FRNGIBFH2,2017,194.690138
REGION1,FRNGIBFH2,2018,203.55075
REGION1,FRNGIBFH2,2019,210.7693686
REGION1,FRNGIBFH2,2020,213.769832
REGION1,FRNGIBFH2,2021,217.7214524
REGION1,FRNGIBFH2,2022,212.1954084
REGION1,FRNGIBFH2,2023,186.0024281
REGION1,FRNGIBFH2,2024,160.9146565
REGION1,FRNGIBFH2,2025,136.9320937
REGION1,FRNGIBFH2,2026,114.0547396
REGION1,FRNGIBFH2,2027,92.28259441
REGION1,FRNGIBFH2,2028,69.94049259
REGION1,FRNGIBFH2,2029,49.54118227
REGION1,FRNGIBFH2,2030,31.08466338
REGION1,FRNGIBFH2,2031,14.57093596
REGION1,FRNGIBFH2,2032,0
REGION1,FRNGIBFH2,2033,0
REGION1,FRNGIBFH2,2034,0
REGION1,FRNGIBFH2,2035,0
REGION1,FRNGIBFH2,2036,0
REGION1,FRNGIBFH2,2037,0
REGION1,FRNGIBFH2,2038,0
REGION1,FRNGIBFH2,2039,0
REGION1,FRNGIBFH2,2040,0
REGION1,FRNGIBFH2,2041,0
REGION1,FRNGIBFH2,2042,0
REGION1,FRNGIBFH2,2043,0
REGION1,FRNGIBFH2,2044,0
REGION1,FRNGIBFH2,2045,0
REGION1,FRNGIBFH2,2046,0
REGION1,FRNGIBFH2,2047,0
REGION1,FRNGIBFH2,2048,0
REGION1,FRNGIBFH2,2049,0
REGION1,FRNGIBFH2,2050,0
REGION1,FRNGIBFH2,2051,0
REGION1,FRNGIBFH2,2052,0
REGION1,FRNGIBFH2,2053,0
REGION1,FRNGIBFH2,2054,0
REGION1,FRNGIBFH2,2055,0
REGION1,FRNGIBFH2,2056,0
REGION1,FRNGIBFH2,2057,0
REGION1,FRNGIBFH2,2058,0
REGION1,FRNGIBFH2,2059,0
REGION1,FRNGIBFH2,2060,0
REGION1,GRNGIBFH1,2015,7.762521157
REGION1,GRNGIBFH1,2016,7.86974584
REGION1,GRNGIBFH1,2017,6.560981762
REGION1,GRNGIBFH1,2018,6.482604267
REGION1,GRNGIBFH1,2019,6.737847439
REGION1,GRNGIBFH1,2020,6.85202736
REGION1,GRNGIBFH1,2021,6.814216533
REGION1,GRNGIBFH1,2022,6.565275954
REGION1,GRNGIBFH1,2023,5.684701838
REGION1,GRNGIBFH1,2024,4.853915844
REGION1,GRNGIBFH1,2025,4.072917958
REGION1,GRNGIBFH1,2026,3.341708189
REGION1,GRNGIBFH1,2027,2.660286535
REGION1,GRNGIBFH1,2028,2.016217163
REGION1,GRNGIBFH1,2029,1.428153824
REGION1,GRNGIBFH1,2030,0.896096517
REGION1,GRNGIBFH1,2031,0.420045243
REGION1,GRNGIBFH1,2032,0
REGION1,GRNGIBFH1,2033,0
REGION1,GRNGIBFH1,2034,0
REGION1,GRNGIBFH1,2035,0
REGION1,GRNGIBFH1,2036,0
REGION1,GRNGIBFH1,2037,0
REGION1,GRNGIBFH1,2038,0
REGION1,GRNGIBFH1,2039,0
REGION1,GRNGIBFH1,2040,0
REGION1,GRNGIBFH1,2041,0
REGION1,GRNGIBFH1,2042,0
REGION1,GRNGIBFH1,2043,0
REGION1,GRNGIBFH1,2044,0
REGION1,GRNGIBFH1,2045,0
REGION1,GRNGIBFH1,2046,0
REGION1,GRNGIBFH1,2047,0
REGION1,GRNGIBFH1,2048,0
REGION1,GRNGIBFH1,2049,0
REGION1,GRNGIBFH1,2050,0
REGION1,GRNGIBFH1,2051,0
REGION1,GRNGIBFH1,2052,0
REGION1,GRNGIBFH1,2053,0
REGION1,GRNGIBFH1,2054,0
REGION1,GRNGIBFH1,2055,0
REGION1,GRNGIBFH1,2056,0
REGION1,GRNGIBFH1,2057,0
REGION1,GRNGIBFH1,2058,0
REGION1,GRNGIBFH1,2059,0
REGION1,GRNGIBFH1,2060,0
REGION1,GRNGIBFH2,2015,9.919759383
REGION1,GRNGIBFH2,2016,10.49912354
REGION1,GRNGIBFH2,2017,9.841472651
REGION1,GRNGIBFH2,2018,9.996076802
REGION1,GRNGIBFH2,2019,9.817060278
REGION1,GRNGIBFH2,2020,9.779107014
REGION1,GRNGIBFH2,2021,9.893144489
REGION1,GRNGIBFH2,2022,9.531722887
REGION1,GRNGIBFH2,2023,8.253271149
REGION1,GRNGIBFH2,2024,7.047103733
REGION1,GRNGIBFH2,2025,5.913220645
REGION1,GRNGIBFH2,2026,4.851621872
REGION1,GRNGIBFH2,2027,3.862307422
REGION1,GRNGIBFH2,2028,2.927222467
REGION1,GRNGIBFH2,2029,2.073449247
REGION1,GRNGIBFH2,2030,1.300987763
REGION1,GRNGIBFH2,2031,0.609838014
REGION1,GRNGIBFH2,2032,0
REGION1,GRNGIBFH2,2033,0
REGION1,GRNGIBFH2,2034,0
REGION1,GRNGIBFH2,2035,0
REGION1,GRNGIBFH2,2036,0
REGION1,GRNGIBFH2,2037,0
REGION1,GRNGIBFH2,2038,0
REGION1,GRNGIBFH2,2039,0
REGION1,GRNGIBFH2,2040,0
REGION1,GRNGIBFH2,2041,0
REGION1,GRNGIBFH2,2042,0
REGION1,GRNGIBFH2,2043,0
REGION1,GRNGIBFH2,2044,0
REGION1,GRNGIBFH2,2045,0
REGION1,GRNGIBFH2,2046,0
REGION1,GRNGIBFH2,2047,0
REGION1,GRNGIBFH2,2048,0
REGION1,GRNGIBFH2,2049,0
REGION1,GRNGIBFH2,2050,0
REGION1,GRNGIBFH2,2051,0
REGION1,GRNGIBFH2,2052,0
REGION1,GRNGIBFH2,2053,0
REGION1,GRNGIBFH2,2054,0
REGION1,GRNGIBFH2,2055,0
REGION1,GRNGIBFH2,2056,0
REGION1,GRNGIBFH2,2057,0
REGION1,GRNGIBFH2,2058,0
REGION1,GRNGIBFH2,2059,0
REGION1,GRNGIBFH2,2060,0
REGION1,HRNGIBFH1,2015,56.8081289
REGION1,HRNGIBFH1,2016,57.67819269
REGION1,HRNGIBFH1,2017,53.71001701
REGION1,HRNGIBFH1,2018,54.09524342
REGION1,HRNGIBFH1,2019,54.88568305
REGION1,HRNGIBFH1,2020,55.74512172
REGION1,HRNGIBFH1,2021,56.59733119
REGION1,HRNGIBFH1,2022,54.98652791
REGION1,HRNGIBFH1,2023,48.03815217
REGION1,HRNGIBFH1,2024,41.41193708
REGION1,HRNGIBFH1,2025,35.10788265
REGION1,HRNGIBFH1,2026,29.12598887
REGION1,HRNGIBFH1,2027,23.46625575
REGION1,HRNGIBFH1,2028,17.78495173
REGION1,HRNGIBFH1,2029,12.59767414
REGION1,HRNGIBFH1,2030,7.904422991
REGION1,HRNGIBFH1,2031,3.705198277
REGION1,HRNGIBFH1,2032,0
REGION1,HRNGIBFH1,2033,0
REGION1,HRNGIBFH1,2034,0
REGION1,HRNGIBFH1,2035,0
REGION1,HRNGIBFH1,2036,0
REGION1,HRNGIBFH1,2037,0
REGION1,HRNGIBFH1,2038,0
REGION1,HRNGIBFH1,2039,0
REGION1,HRNGIBFH1,2040,0
REGION1,HRNGIBFH1,2041,0
REGION1,HRNGIBFH1,2042,0
REGION1,HRNGIBFH1,2043,0
REGION1,HRNGIBFH1,2044,0
REGION1,HRNGIBFH1,2045,0
REGION1,HRNGIBFH1,2046,0
REGION1,HRNGIBFH1,2047,0
REGION1,HRNGIBFH1,2048,0
REGION1,HRNGIBFH1,2049,0
REGION1,HRNGIBFH1,2050,0
REGION1,HRNGIBFH1,2051,0
REGION1,HRNGIBFH1,2052,0
REGION1,HRNGIBFH1,2053,0
REGION1,HRNGIBFH1,2054,0
REGION1,HRNGIBFH1,2055,0
REGION1,HRNGIBFH1,2056,0
REGION1,HRNGIBFH1,2057,0
REGION1,HRNGIBFH1,2058,0
REGION1,HRNGIBFH1,2059,0
REGION1,HRNGIBFH1,2060,0
REGION1,HRNGIBFH2,2015,5.146574732
REGION1,HRNGIBFH2,2016,4.551618861
REGION1,HRNGIBFH2,2017,3.391403783
REGION1,HRNGIBFH2,2018,4.103800193
REGION1,HRNGIBFH2,2019,4.410983382
REGION1,HRNGIBFH2,2020,4.649167529
REGION1,HRNGIBFH2,2021,4.894580874
REGION1,HRNGIBFH2,2022,4.44790136
REGION1,HRNGIBFH2,2023,3.601099662
REGION1,HRNGIBFH2,2024,2.84363386
REGION1,HRNGIBFH2,2025,2.175503968
REGION1,HRNGIBFH2,2026,1.596709978
REGION1,HRNGIBFH2,2027,1.107251892
REGION1,HRNGIBFH2,2028,0.611812141
REGION1,HRNGIBFH2,2029,0.253367078
REGION1,HRNGIBFH2,2030,0.031916699
REGION1,HRNGIBFH2,2031,0.008758355
REGION1,HRNGIBFH2,2032,0
REGION1,HRNGIBFH2,2033,0
REGION1,HRNGIBFH2,2034,0
REGION1,HRNGIBFH2,2035,0
REGION1,HRNGIBFH2,2036,0
REGION1,HRNGIBFH2,2037,0
REGION1,HRNGIBFH2,2038,0
REGION1,HRNGIBFH2,2039,0
REGION1,HRNGIBFH2,2040,0
REGION1,HRNGIBFH2,2041,0
REGION1,HRNGIBFH2,2042,0
REGION1,HRNGIBFH2,2043,0
REGION1,HRNGIBFH2,2044,0
REGION1,HRNGIBFH2,2045,0
REGION1,HRNGIBFH2,2046,0
REGION1,HRNGIBFH2,2047,0
REGION1,HRNGIBFH2,2048,0
REGION1,HRNGIBFH2,2049,0
REGION1,HRNGIBFH2,2050,0
REGION1,HRNGIBFH2,2051,0
REGION1,HRNGIBFH2,2052,0
REGION1,HRNGIBFH2,2053,0
REGION1,HRNGIBFH2,2054,0
REGION1,HRNGIBFH2,2055,0
REGION1,HRNGIBFH2,2056,0
REGION1,HRNGIBFH2,2057,0
REGION1,HRNGIBFH2,2058,0
REGION1,HRNGIBFH2,2059,0
REGION1,HRNGIBFH2,2060,0
REGION1,HUNGIBFH1,2015,117.075907
REGION1,HUNGIBFH1,2016,124.0617978
REGION1,HUNGIBFH1,2017,110.0894198
REGION1,HUNGIBFH1,2018,114.4120953
REGION1,HUNGIBFH1,2019,116.2716298
REGION1,HUNGIBFH1,2020,119.4118814
REGION1,HUNGIBFH1,2021,121.245151
REGION1,HUNGIBFH1,2022,117.6450282
REGION1,HUNGIBFH1,2023,102.6404148
REGION1,HUNGIBFH1,2024,88.35582602
REGION1,HUNGIBFH1,2025,74.79126173
REGION1,HUNGIBFH1,2026,61.94672207
REGION1,HUNGIBFH1,2027,49.82220698
REGION1,HUNGIBFH1,2028,37.75998845
REGION1,HUNGIBFH1,2029,26.74665849
REGION1,HUNGIBFH1,2030,16.78221709
REGION1,HUNGIBFH1,2031,7.866664264
REGION1,HUNGIBFH1,2032,0
REGION1,HUNGIBFH1,2033,0
REGION1,HUNGIBFH1,2034,0
REGION1,HUNGIBFH1,2035,0
REGION1,HUNGIBFH1,2036,0
REGION1,HUNGIBFH1,2037,0
REGION1,HUNGIBFH1,2038,0
REGION1,HUNGIBFH1,2039,0
REGION1,HUNGIBFH1,2040,0
REGION1,HUNGIBFH1,2041,0
REGION1,HUNGIBFH1,2042,0
REGION1,HUNGIBFH1,2043,0
REGION1,HUNGIBFH1,2044,0
REGION1,HUNGIBFH1,2045,0
REGION1,HUNGIBFH1,2046,0
REGION1,HUNGIBFH1,2047,0
REGION1,HUNGIBFH1,2048,0
REGION1,HUNGIBFH1,2049,0
REGION1,HUNGIBFH1,2050,0
REGION1,HUNGIBFH1,2051,0
REGION1,HUNGIBFH1,2052,0
REGION1,HUNGIBFH1,2053,0
REGION1,HUNGIBFH1,2054,0
REGION1,HUNGIBFH1,2055,0
REGION1,HUNGIBFH1,2056,0
REGION1,HUNGIBFH1,2057,0
REGION1,HUNGIBFH1,2058,0
REGION1,HUNGIBFH1,2059,0
REGION1,HUNGIBFH1,2060,0
REGION1,HUNGIBFH2,2015,57.04956611
REGION1,HUNGIBFH2,2016,57.20323715
REGION1,HUNGIBFH2,2017,46.01455063
REGION1,HUNGIBFH2,2018,43.93038256
REGION1,HUNGIBFH2,2019,44.30935544
REGION1,HUNGIBFH2,2020,43.40761122
REGION1,HUNGIBFH2,2021,43.8128491
REGION1,HUNGIBFH2,2022,42.51191757
REGION1,HUNGIBFH2,2023,37.08988745
REGION1,HUNGIBFH2,2024,31.92804363
REGION1,HUNGIBFH2,2025,27.02638611
REGION1,HUNGIBFH2,2026,22.3849149
REGION1,HUNGIBFH2,2027,18.00362999
REGION1,HUNGIBFH2,2028,13.64485641
REGION1,HUNGIBFH2,2029,9.665106625
REGION1,HUNGIBFH2,2030,6.064380628
REGION1,HUNGIBFH2,2031,2.842678419
REGION1,HUNGIBFH2,2032,0
REGION1,HUNGIBFH2,2033,0
REGION1,HUNGIBFH2,2034,0
REGION1,HUNGIBFH2,2035,0
REGION1,HUNGIBFH2,2036,0
REGION1,HUNGIBFH2,2037,0
REGION1,HUNGIBFH2,2038,0
REGION1,HUNGIBFH2,2039,0
REGION1,HUNGIBFH2,2040,0
REGION1,HUNGIBFH2,2041,0
REGION1,HUNGIBFH2,2042,0
REGION1,HUNGIBFH2,2043,0
REGION1,HUNGIBFH2,2044,0
REGION1,HUNGIBFH2,2045,0
REGION1,HUNGIBFH2,2046,0
REGION1,HUNGIBFH2,2047,0
REGION1,HUNGIBFH2,2048,0
REGION1,HUNGIBFH2,2049,0
REGION1,HUNGIBFH2,2050,0
REGION1,HUNGIBFH2,2051,0
REGION1,HUNGIBFH2,2052,0
REGION1,HUNGIBFH2,2053,0
REGION1,HUNGIBFH2,2054,0
REGION1,HUNGIBFH2,2055,0
REGION1,HUNGIBFH2,2056,0
REGION1,HUNGIBFH2,2057,0
REGION1,HUNGIBFH2,2058,0
REGION1,HUNGIBFH2,2059,0
REGION1,HUNGIBFH2,2060,0
REGION1,IENGIBFH1,2015,34.09922591
REGION1,IENGIBFH1,2016,35.87177253
REGION1,IENGIBFH1,2017,34.03682251
REGION1,IENGIBFH1,2018,35.17471124
REGION1,IENGIBFH1,2019,36.04597131
REGION1,IENGIBFH1,2020,37.03196666
REGION1,IENGIBFH1,2021,37.85524751
REGION1,IENGIBFH1,2022,37.08718687
REGION1,IENGIBFH1,2023,32.68721361
REGION1,IENGIBFH1,2024,28.44085249
REGION1,IENGIBFH1,2025,24.34810348
REGION1,IENGIBFH1,2026,20.4089666
REGION1,IENGIBFH1,2027,16.62344185
REGION1,IENGIBFH1,2028,12.59881909
REGION1,IENGIBFH1,2029,8.924163521
REGION1,IENGIBFH1,2030,5.599475151
REGION1,IENGIBFH1,2031,2.624753976
REGION1,IENGIBFH1,2032,0
REGION1,IENGIBFH1,2033,0
REGION1,IENGIBFH1,2034,0
REGION1,IENGIBFH1,2035,0
REGION1,IENGIBFH1,2036,0
REGION1,IENGIBFH1,2037,0
REGION1,IENGIBFH1,2038,0
REGION1,IENGIBFH1,2039,0
REGION1,IENGIBFH1,2040,0
REGION1,IENGIBFH1,2041,0
REGION1,IENGIBFH1,2042,0
REGION1,IENGIBFH1,2043,0
REGION1,IENGIBFH1,2044,0
REGION1,IENGIBFH1,2045,0
REGION1,IENGIBFH1,2046,0
REGION1,IENGIBFH1,2047,0
REGION1,IENGIBFH1,2048,0
REGION1,IENGIBFH1,2049,0
REGION1,IENGIBFH1,2050,0
REGION1,IENGIBFH1,2051,0
REGION1,IENGIBFH1,2052,0
REGION1,IENGIBFH1,2053,0
REGION1,IENGIBFH1,2054,0
REGION1,IENGIBFH1,2055,0
REGION1,IENGIBFH1,2056,0
REGION1,IENGIBFH1,2057,0
REGION1,IENGIBFH1,2058,0
REGION1,IENGIBFH1,2059,0
REGION1,IENGIBFH1,2060,0
REGION1,IENGIBFH2,2015,2.730890387
REGION1,IENGIBFH2,2016,2.872847583
REGION1,IENGIBFH2,2017,3.084122566
REGION1,IENGIBFH2,2018,3.020398887
REGION1,IENGIBFH2,2019,3.223303869
REGION1,IENGIBFH2,2020,3.311473572
REGION1,IENGIBFH2,2021,3.562357775
REGION1,IENGIBFH2,2022,3.490079639
REGION1,IENGIBFH2,2023,3.076021353
REGION1,IENGIBFH2,2024,2.676418694
REGION1,IENGIBFH2,2025,2.291271662
REGION1,IENGIBFH2,2026,1.920580253
REGION1,IENGIBFH2,2027,1.564344477
REGION1,IENGIBFH2,2028,1.185608447
REGION1,IENGIBFH2,2029,0.839805982
REGION1,IENGIBFH2,2030,0.526937086
REGION1,IENGIBFH2,2031,0.24700176
REGION1,IENGIBFH2,2032,0
REGION1,IENGIBFH2,2033,0
REGION1,IENGIBFH2,2034,0
REGION1,IENGIBFH2,2035,0
REGION1,IENGIBFH2,2036,0
REGION1,IENGIBFH2,2037,0
REGION1,IENGIBFH2,2038,0
REGION1,IENGIBFH2,2039,0
REGION1,IENGIBFH2,2040,0
REGION1,IENGIBFH2,2041,0
REGION1,IENGIBFH2,2042,0
REGION1,IENGIBFH2,2043,0
REGION1,IENGIBFH2,2044,0
REGION1,IENGIBFH2,2045,0
REGION1,IENGIBFH2,2046,0
REGION1,IENGIBFH2,2047,0
REGION1,IENGIBFH2,2048,0
REGION1,IENGIBFH2,2049,0
REGION1,IENGIBFH2,2050,0
REGION1,IENGIBFH2,2051,0
REGION1,IENGIBFH2,2052,0
REGION1,IENGIBFH2,2053,0
REGION1,IENGIBFH2,2054,0
REGION1,IENGIBFH2,2055,0
REGION1,IENGIBFH2,2056,0
REGION1,IENGIBFH2,2057,0
REGION1,IENGIBFH2,2058,0
REGION1,IENGIBFH2,2059,0
REGION1,IENGIBFH2,2060,0
REGION1,ITNGIBFH1,2015,435.944413
REGION1,ITNGIBFH1,2016,453.2859616
REGION1,ITNGIBFH1,2017,393.9124602
REGION1,ITNGIBFH1,2018,395.8112012
REGION1,ITNGIBFH1,2019,399.7638699
REGION1,ITNGIBFH1,2020,403.7169352
REGION1,ITNGIBFH1,2021,407.8127028
REGION1,ITNGIBFH1,2022,394.505576
REGION1,ITNGIBFH1,2023,343.0786042
REGION1,ITNGIBFH1,2024,294.3130578
REGION1,ITNGIBFH1,2025,248.2089368
REGION1,ITNGIBFH1,2026,204.7662411
REGION1,ITNGIBFH1,2027,163.9849708
REGION1,ITNGIBFH1,2028,124.2833463
REGION1,ITNGIBFH1,2029,88.03403699
REGION1,ITNGIBFH1,2030,55.23704282
REGION1,ITNGIBFH1,2031,25.89236382
REGION1,ITNGIBFH1,2032,0
REGION1,ITNGIBFH1,2033,0
REGION1,ITNGIBFH1,2034,0
REGION1,ITNGIBFH1,2035,0
REGION1,ITNGIBFH1,2036,0
REGION1,ITNGIBFH1,2037,0
REGION1,ITNGIBFH1,2038,0
REGION1,ITNGIBFH1,2039,0
REGION1,ITNGIBFH1,2040,0
REGION1,ITNGIBFH1,2041,0
REGION1,ITNGIBFH1,2042,0
REGION1,ITNGIBFH1,2043,0
REGION1,ITNGIBFH1,2044,0
REGION1,ITNGIBFH1,2045,0
REGION1,ITNGIBFH1,2046,0
REGION1,ITNGIBFH1,2047,0
REGION1,ITNGIBFH1,2048,0
REGION1,ITNGIBFH1,2049,0
REGION1,ITNGIBFH1,2050,0
REGION1,ITNGIBFH1,2051,0
REGION1,ITNGIBFH1,2052,0
REGION1,ITNGIBFH1,2053,0
REGION1,ITNGIBFH1,2054,0
REGION1,ITNGIBFH1,2055,0
REGION1,ITNGIBFH1,2056,0
REGION1,ITNGIBFH1,2057,0
REGION1,ITNGIBFH1,2058,0
REGION1,ITNGIBFH1,2059,0
REGION1,ITNGIBFH1,2060,0
REGION1,ITNGIBFH2,2015,484.8957984
REGION1,ITNGIBFH2,2016,504.0760298
REGION1,ITNGIBFH2,2017,435.4644075
REGION1,ITNGIBFH2,2018,441.9324297
REGION1,ITNGIBFH2,2019,446.3465242
REGION1,ITNGIBFH2,2020,450.7602221
REGION1,ITNGIBFH2,2021,455.0312177
REGION1,ITNGIBFH2,2022,440.1833277
REGION1,ITNGIBFH2,2023,382.801894
REGION1,ITNGIBFH2,2024,328.3900383
REGION1,ITNGIBFH2,2025,276.9477605
REGION1,ITNGIBFH2,2026,228.4750607
REGION1,ITNGIBFH2,2027,182.971939
REGION1,ITNGIBFH2,2028,138.6734695
REGION1,ITNGIBFH2,2029,98.22704092
REGION1,ITNGIBFH2,2030,61.63265313
REGION1,ITNGIBFH2,2031,28.89030615
REGION1,ITNGIBFH2,2032,0
REGION1,ITNGIBFH2,2033,0
REGION1,ITNGIBFH2,2034,0
REGION1,ITNGIBFH2,2035,0
REGION1,ITNGIBFH2,2036,0
REGION1,ITNGIBFH2,2037,0
REGION1,ITNGIBFH2,2038,0
REGION1,ITNGIBFH2,2039,0
REGION1,ITNGIBFH2,2040,0
REGION1,ITNGIBFH2,2041,0
REGION1,ITNGIBFH2,2042,0
REGION1,ITNGIBFH2,2043,0
REGION1,ITNGIBFH2,2044,0
REGION1,ITNGIBFH2,2045,0
REGION1,ITNGIBFH2,2046,0
REGION1,ITNGIBFH2,2047,0
REGION1,ITNGIBFH2,2048,0
REGION1,ITNGIBFH2,2049,0
REGION1,ITNGIBFH2,2050,0
REGION1,ITNGIBFH2,2051,0
REGION1,ITNGIBFH2,2052,0
REGION1,ITNGIBFH2,2053,0
REGION1,ITNGIBFH2,2054,0
REGION1,ITNGIBFH2,2055,0
REGION1,ITNGIBFH2,2056,0
REGION1,ITNGIBFH2,2057,0
REGION1,ITNGIBFH2,2058,0
REGION1,ITNGIBFH2,2059,0
REGION1,ITNGIBFH2,2060,0
REGION1,LTNGIBFH1,2015,0
REGION1,LTNGIBFH1,2016,0
REGION1,LTNGIBFH1,2017,0
REGION1,LTNGIBFH1,2018,0
REGION1,LTNGIBFH1,2019,0
REGION1,LTNGIBFH1,2020,0
REGION1,LTNGIBFH1,2021,0
REGION1,LTNGIBFH1,2022,0
REGION1,LTNGIBFH1,2023,0
REGION1,LTNGIBFH1,2024,0
REGION1,LTNGIBFH1,2025,0
REGION1,LTNGIBFH1,2026,0
REGION1,LTNGIBFH1,2027,0
REGION1,LTNGIBFH1,2028,0
REGION1,LTNGIBFH1,2029,0
REGION1,LTNGIBFH1,2030,0
REGION1,LTNGIBFH1,2031,0
REGION1,LTNGIBFH1,2032,0
REGION1,LTNGIBFH1,2033,0
REGION1,LTNGIBFH1,2034,0
REGION1,LTNGIBFH1,2035,0
REGION1,LTNGIBFH1,2036,0
REGION1,LTNGIBFH1,2037,0
REGION1,LTNGIBFH1,2038,0
REGION1,LTNGIBFH1,2039,0
REGION1,LTNGIBFH1,2040,0
REGION1,LTNGIBFH1,2041,0
REGION1,LTNGIBFH1,2042,0
REGION1,LTNGIBFH1,2043,0
REGION1,LTNGIBFH1,2044,0
REGION1,LTNGIBFH1,2045,0
REGION1,LTNGIBFH1,2046,0
REGION1,LTNGIBFH1,2047,0
REGION1,LTNGIBFH1,2048,0
REGION1,LTNGIBFH1,2049,0
REGION1,LTNGIBFH1,2050,0
REGION1,LTNGIBFH1,2051,0
REGION1,LTNGIBFH1,2052,0
REGION1,LTNGIBFH1,2053,0
REGION1,LTNGIBFH1,2054,0
REGION1,LTNGIBFH1,2055,0
REGION1,LTNGIBFH1,2056,0
REGION1,LTNGIBFH1,2057,0
REGION1,LTNGIBFH1,2058,0
REGION1,LTNGIBFH1,2059,0
REGION1,LTNGIBFH1,2060,0
REGION1,LTNGIBFH2,2015,0
REGION1,LTNGIBFH2,2016,0
REGION1,LTNGIBFH2,2017,0
REGION1,LTNGIBFH2,2018,0
REGION1,LTNGIBFH2,2019,0
REGION1,LTNGIBFH2,2020,0
REGION1,LTNGIBFH2,2021,0
REGION1,LTNGIBFH2,2022,0
REGION1,LTNGIBFH2,2023,0
REGION1,LTNGIBFH2,2024,0
REGION1,LTNGIBFH2,2025,0
REGION1,LTNGIBFH2,2026,0
REGION1,LTNGIBFH2,2027,0
REGION1,LTNGIBFH2,2028,0
REGION1,LTNGIBFH2,2029,0
REGION1,LTNGIBFH2,2030,0
REGION1,LTNGIBFH2,2031,0
REGION1,LTNGIBFH2,2032,0
REGION1,LTNGIBFH2,2033,0
REGION1,LTNGIBFH2,2034,0
REGION1,LTNGIBFH2,2035,0
REGION1,LTNGIBFH2,2036,0
REGION1,LTNGIBFH2,2037,0
REGION1,LTNGIBFH2,2038,0
REGION1,LTNGIBFH2,2039,0
REGION1,LTNGIBFH2,2040,0
REGION1,LTNGIBFH2,2041,0
REGION1,LTNGIBFH2,2042,0
REGION1,LTNGIBFH2,2043,0
REGION1,LTNGIBFH2,2044,0
REGION1,LTNGIBFH2,2045,0
REGION1,LTNGIBFH2,2046,0
REGION1,LTNGIBFH2,2047,0
REGION1,LTNGIBFH2,2048,0
REGION1,LTNGIBFH2,2049,0
REGION1,LTNGIBFH2,2050,0
REGION1,LTNGIBFH2,2051,0
REGION1,LTNGIBFH2,2052,0
REGION1,LTNGIBFH2,2053,0
REGION1,LTNGIBFH2,2054,0
REGION1,LTNGIBFH2,2055,0
REGION1,LTNGIBFH2,2056,0
REGION1,LTNGIBFH2,2057,0
REGION1,LTNGIBFH2,2058,0
REGION1,LTNGIBFH2,2059,0
REGION1,LTNGIBFH2,2060,0
REGION1,LUNGIBFH1,2015,4.3315284
REGION1,LUNGIBFH1,2016,4.744289677
REGION1,LUNGIBFH1,2017,4.401872546
REGION1,LUNGIBFH1,2018,4.124119066
REGION1,LUNGIBFH1,2019,4.257208116
REGION1,LUNGIBFH1,2020,4.086532
REGION1,LUNGIBFH1,2021,4.096209001
REGION1,LUNGIBFH1,2022,3.991324482
REGION1,LUNGIBFH1,2023,3.497795967
