REGION,FUEL,YEAR,VALUE
REGION1,CYHP,2021,4.020293727
REGION1,CYHP,2022,4.023503775
REGION1,CYHP,2023,4.026713823
REGION1,CYHP,2024,4.02992387
REGION1,CYHP,2025,4.033133918
REGION1,CYHP,2026,4.036343965
REGION1,CYHP,2027,4.039554013
REGION1,CYHP,2028,4.042764061
REGION1,CYHP,2029,4.045974108
REGION1,CYHP,2030,4.049184156
REGION1,CYHP,2031,4.052394203
REGION1,CYHP,2032,4.055604251
REGION1,CYHP,2033,4.058814299
REGION1,CYHP,2034,4.062024346
REGION1,CYHP,2035,4.065234394
REGION1,CYHP,2036,4.068444441
REGION1,CYHP,2037,4.071654489
REGION1,CYHP,2038,4.074864537
REGION1,CYHP,2039,4.078074584
REGION1,CYHP,2040,4.081284632
REGION1,CYHP,2041,4.08449468
REGION1,CYHP,2042,4.087704727
REGION1,CYHP,2043,4.090914775
REGION1,CYHP,2044,4.094124822
REGION1,CYHP,2045,4.09733487
REGION1,CYHP,2046,4.100544918
REGION1,CYHP,2047,4.103754965
REGION1,CYHP,2048,4.106965013
REGION1,CYHP,2049,4.11017506
REGION1,CYHP,2050,4.113385108
REGION1,CYHP,2051,4.116595156
REGION1,CYHP,2052,4.119805203
REGION1,CYHP,2053,4.123015251
REGION1,CYHP,2054,4.126225298
REGION1,CYHP,2055,4.129435346
REGION1,CYHP,2056,4.132645394
REGION1,CYHP,2057,4.135855441
REGION1,CYHP,2058,4.139065489
REGION1,CYHP,2059,4.142275537
REGION1,CYHP,2060,4.145485584
REGION1,CYCP,2015,2.901410338
REGION1,CYCP,2016,2.760936018
REGION1,CYCP,2017,2.620461698
REGION1,CYCP,2018,2.479987378
REGION1,CYCP,2019,2.339513058
REGION1,CYCP,2020,2.199038738
REGION1,CYCP,2021,2.20937932
REGION1,CYCP,2022,2.219719903
REGION1,CYCP,2023,2.230060485
REGION1,CYCP,2024,2.240401067
REGION1,CYCP,2025,2.250741649
REGION1,CYCP,2026,2.261082231
REGION1,CYCP,2027,2.271422814
REGION1,CYCP,2028,2.281763396
REGION1,CYCP,2029,2.292103978
REGION1,CYCP,2030,2.30244456
REGION1,CYCP,2031,2.312785142
REGION1,CYCP,2032,2.323125725
REGION1,CYCP,2033,2.333466307
REGION1,CYCP,2034,2.343806889
REGION1,CYCP,2035,2.354147471
REGION1,CYCP,2036,2.364488053
REGION1,CYCP,2037,2.374828636
REGION1,CYCP,2038,2.385169218
REGION1,CYCP,2039,2.3955098
REGION1,CYCP,2040,2.405850382
REGION1,CYCP,2041,2.416190964
REGION1,CYCP,2042,2.426531547
REGION1,CYCP,2043,2.436872129
REGION1,CYCP,2044,2.447212711
REGION1,CYCP,2045,2.457553293
REGION1,CYCP,2046,2.467893875
REGION1,CYCP,2047,2.478234458
REGION1,CYCP,2048,2.48857504
REGION1,CYCP,2049,2.498915622
REGION1,CYCP,2050,2.509256204
REGION1,CYCP,2051,2.519596786
REGION1,CYCP,2052,2.529937368
REGION1,CYCP,2053,2.540277951
REGION1,CYCP,2054,2.550618533
REGION1,CYCP,2055,2.560959115
REGION1,CYCP,2056,2.571299697
REGION1,CYCP,2057,2.581640279
REGION1,CYCP,2058,2.591980862
REGION1,CYCP,2059,2.602321444
REGION1,CYCP,2060,2.612662026
REGION1,CYCS,2015,7.613389694
REGION1,CYCS,2016,7.751256176
REGION1,CYCS,2017,7.889122658
REGION1,CYCS,2018,8.026989139
REGION1,CYCS,2019,8.164855621
REGION1,CYCS,2020,8.302722103
REGION1,CYCS,2021,8.399579513
REGION1,CYCS,2022,8.496436924
REGION1,CYCS,2023,8.593294335
REGION1,CYCS,2024,8.690151745
REGION1,CYCS,2025,8.787009156
REGION1,CYCS,2026,8.883866567
REGION1,CYCS,2027,8.980723977
REGION1,CYCS,2028,9.077581388
REGION1,CYCS,2029,9.174438798
REGION1,CYCS,2030,9.271296209
REGION1,CYCS,2031,9.36815362
REGION1,CYCS,2032,9.46501103
REGION1,CYCS,2033,9.561868441
REGION1,CYCS,2034,9.658725852
REGION1,CYCS,2035,9.755583262
REGION1,CYCS,2036,9.852440673
REGION1,CYCS,2037,9.949298084
REGION1,CYCS,2038,10.04615549
REGION1,CYCS,2039,10.1430129
REGION1,CYCS,2040,10.23987032
REGION1,CYCS,2041,10.33672773
REGION1,CYCS,2042,10.43358514
REGION1,CYCS,2043,10.53044255
REGION1,CYCS,2044,10.62729996
REGION1,CYCS,2045,10.72415737
REGION1,CYCS,2046,10.82101478
REGION1,CYCS,2047,10.91787219
REGION1,CYCS,2048,11.0147296
REGION1,CYCS,2049,11.11158701
REGION1,CYCS,2050,11.20844442
REGION1,CYCS,2051,11.30530183
REGION1,CYCS,2052,11.40215924
REGION1,CYCS,2053,11.49901665
REGION1,CYCS,2054,11.59587406
REGION1,CYCS,2055,11.69273147
REGION1,CYCS,2056,11.78958889
REGION1,CYCS,2057,11.8864463
REGION1,CYCS,2058,11.98330371
REGION1,CYCS,2059,12.08016112
REGION1,CYCS,2060,12.17701853
REGION1,CZHW,2015,22.23523405
REGION1,CZHW,2016,22.46355441
REGION1,CZHW,2017,22.69187476
REGION1,CZHW,2018,22.92019512
REGION1,CZHW,2019,23.14851548
REGION1,CZHW,2020,23.37683584
REGION1,CZHW,2021,23.56117682
REGION1,CZHW,2022,23.74551779
REGION1,CZHW,2023,23.92985876
REGION1,CZHW,2024,24.11419974
REGION1,CZHW,2025,24.29854071
REGION1,CZHW,2026,24.48288169
REGION1,CZHW,2027,24.66722266
REGION1,CZHW,2028,24.85156363
REGION1,CZHW,2029,25.03590461
REGION1,CZHW,2030,25.22024558
REGION1,CZHW,2031,25.40458656
REGION1,CZHW,2032,25.58892753
REGION1,CZHW,2033,25.7732685
REGION1,CZHW,2034,25.95760948
REGION1,CZHW,2035,26.14195045
REGION1,CZHW,2036,26.32629143
REGION1,CZHW,2037,26.5106324
REGION1,CZHW,2038,26.69497338
REGION1,CZHW,2039,26.87931435
REGION1,CZHW,2040,27.06365532
REGION1,CZHW,2041,27.2479963
REGION1,CZHW,2042,27.43233727
REGION1,CZHW,2043,27.61667825
REGION1,CZHW,2044,27.80101922
REGION1,CZHW,2045,27.98536019
REGION1,CZHW,2046,28.16970117
REGION1,CZHW,2047,28.35404214
REGION1,CZHW,2048,28.53838312
REGION1,CZHW,2049,28.72272409
REGION1,CZHW,2050,28.90706507
REGION1,CZHW,2051,29.09140604
REGION1,CZHW,2052,29.27574701
REGION1,CZHW,2053,29.46008799
REGION1,CZHW,2054,29.64442896
REGION1,CZHW,2055,29.82876994
REGION1,CZHW,2056,30.01311091
REGION1,CZHW,2057,30.19745188
REGION1,CZHW,2058,30.38179286
REGION1,CZHW,2059,30.56613383
REGION1,CZHW,2060,30.75047481
REGION1,CZHS,2015,230.4272633
REGION1,CZHS,2016,229.5895211
REGION1,CZHS,2017,228.7517789
REGION1,CZHS,2018,227.9140366
REGION1,CZHS,2019,227.0762944
REGION1,CZHS,2020,226.2385522
REGION1,CZHS,2021,225.0790312
REGION1,CZHS,2022,223.9195102
REGION1,CZHS,2023,222.7599891
REGION1,CZHS,2024,221.6004681
REGION1,CZHS,2025,220.4409471
REGION1,CZHS,2026,219.2814261
REGION1,CZHS,2027,218.1219051
REGION1,CZHS,2028,216.9623841
REGION1,CZHS,2029,215.802863
REGION1,CZHS,2030,214.643342
REGION1,CZHS,2031,213.483821
REGION1,CZHS,2032,212.3243
REGION1,CZHS,2033,211.164779
REGION1,CZHS,2034,210.005258
REGION1,CZHS,2035,208.845737
REGION1,CZHS,2036,207.6862159
REGION1,CZHS,2037,206.5266949
REGION1,CZHS,2038,205.3671739
REGION1,CZHS,2039,204.2076529
REGION1,CZHS,2040,203.0481319
REGION1,CZHS,2041,201.8886109
REGION1,CZHS,2042,200.7290898
REGION1,CZHS,2043,199.5695688
REGION1,CZHS,2044,198.4100478
REGION1,CZHS,2045,197.2505268
REGION1,CZHS,2046,196.0910058
REGION1,CZHS,2047,194.9314848
REGION1,CZHS,2048,193.7719637
REGION1,CZHS,2049,192.6124427
REGION1,CZHS,2050,191.4529217
REGION1,CZHS,2051,190.2934007
REGION1,CZHS,2052,189.1338797
REGION1,CZHS,2053,187.9743587
REGION1,CZHS,2054,186.8148376
REGION1,CZHS,2055,185.6553166
REGION1,CZHS,2056,184.4957956
REGION1,CZHS,2057,183.3362746
REGION1,CZHS,2058,182.1767536
REGION1,CZHS,2059,181.0172326
REGION1,CZHS,2060,179.8577115
REGION1,CZHP,2015,142.1836504
REGION1,CZHP,2016,144.6253181
REGION1,CZHP,2017,147.0669858
REGION1,CZHP,2018,149.5086535
REGION1,CZHP,2019,151.9503212
REGION1,CZHP,2020,154.3919889
REGION1,CZHP,2021,155.6825416
REGION1,CZHP,2022,156.9730943
REGION1,CZHP,2023,158.2636471
REGION1,CZHP,2024,159.5541998
REGION1,CZHP,2025,160.8447525
REGION1,CZHP,2026,162.1353052
REGION1,CZHP,2027,163.425858
REGION1,CZHP,2028,164.7164107
REGION1,CZHP,2029,166.0069634
REGION1,CZHP,2030,167.2975162
REGION1,CZHP,2031,168.5880689
REGION1,CZHP,2032,169.8786216
REGION1,CZHP,2033,171.1691744
REGION1,CZHP,2034,172.4597271
REGION1,CZHP,2035,173.7502798
REGION1,CZHP,2036,175.0408325
REGION1,CZHP,2037,176.3313853
REGION1,CZHP,2038,177.621938
REGION1,CZHP,2039,178.9124907
REGION1,CZHP,2040,180.2030435
REGION1,CZHP,2041,181.4935962
REGION1,CZHP,2042,182.7841489
REGION1,CZHP,2043,184.0747017
REGION1,CZHP,2044,185.3652544
REGION1,CZHP,2045,186.6558071
REGION1,CZHP,2046,187.9463598
REGION1,CZHP,2047,189.2369126
REGION1,CZHP,2048,190.5274653
REGION1,CZHP,2049,191.818018
REGION1,CZHP,2050,193.1085708
REGION1,CZHP,2051,194.3991235
REGION1,CZHP,2052,195.6896762
REGION1,CZHP,2053,196.980229
REGION1,CZHP,2054,198.2707817
REGION1,CZHP,2055,199.5613344
REGION1,CZHP,2056,200.8518871
REGION1,CZHP,2057,202.1424399
REGION1,CZHP,2058,203.4329926
REGION1,CZHP,2059,204.7235453
REGION1,CZHP,2060,206.0140981
REGION1,CZCP,2015,21.89953594
REGION1,CZCP,2016,21.16235637
REGION1,CZCP,2017,20.4251768
REGION1,CZCP,2018,19.68799723
REGION1,CZCP,2019,18.95081766
REGION1,CZCP,2020,18.21363808
REGION1,CZCP,2021,18.35646378
REGION1,CZCP,2022,18.49928947
REGION1,CZCP,2023,18.64211517
REGION1,CZCP,2024,18.78494087
REGION1,CZCP,2025,18.92776656
REGION1,CZCP,2026,19.07059226
REGION1,CZCP,2027,19.21341795
REGION1,CZCP,2028,19.35624365
REGION1,CZCP,2029,19.49906935
REGION1,CZCP,2030,19.64189504
REGION1,CZCP,2031,19.78472074
REGION1,CZCP,2032,19.92754643
REGION1,CZCP,2033,20.07037213
REGION1,CZCP,2034,20.21319783
REGION1,CZCP,2035,20.35602352
REGION1,CZCP,2036,20.49884922
REGION1,CZCP,2037,20.64167491
REGION1,CZCP,2038,20.78450061
REGION1,CZCP,2039,20.92732631
REGION1,CZCP,2040,21.070152
REGION1,CZCP,2041,21.2129777
REGION1,CZCP,2042,21.35580339
REGION1,CZCP,2043,21.49862909
REGION1,CZCP,2044,21.64145479
REGION1,CZCP,2045,21.78428048
REGION1,CZCP,2046,21.92710618
REGION1,CZCP,2047,22.06993187
REGION1,CZCP,2048,22.21275757
REGION1,CZCP,2049,22.35558326
REGION1,CZCP,2050,22.49840896
REGION1,CZCP,2051,22.64123466
REGION1,CZCP,2052,22.78406035
REGION1,CZCP,2053,22.92688605
REGION1,CZCP,2054,23.06971174
REGION1,CZCP,2055,23.21253744
REGION1,CZCP,2056,23.35536314
REGION1,CZCP,2057,23.49818883
REGION1,CZCP,2058,23.64101453
REGION1,CZCP,2059,23.78384022
REGION1,CZCP,2060,23.92666592
REGION1,CZCS,2015,14.27955805
REGION1,CZCS,2016,14.79118505
REGION1,CZCS,2017,15.30281205
REGION1,CZCS,2018,15.81443905
REGION1,CZCS,2019,16.32606604
REGION1,CZCS,2020,16.83769304
REGION1,CZCS,2021,17.23984566
REGION1,CZCS,2022,17.64199827
REGION1,CZCS,2023,18.04415088
REGION1,CZCS,2024,18.44630349
REGION1,CZCS,2025,18.8484561
REGION1,CZCS,2026,19.25060871
REGION1,CZCS,2027,19.65276132
REGION1,CZCS,2028,20.05491393
REGION1,CZCS,2029,20.45706654
REGION1,CZCS,2030,20.85921915
REGION1,CZCS,2031,21.26137176
REGION1,CZCS,2032,21.66352437
REGION1,CZCS,2033,22.06567698
REGION1,CZCS,2034,22.46782959
REGION1,CZCS,2035,22.8699822
REGION1,CZCS,2036,23.27213481
REGION1,CZCS,2037,23.67428742
REGION1,CZCS,2038,24.07644003
REGION1,CZCS,2039,24.47859264
REGION1,CZCS,2040,24.88074525
REGION1,CZCS,2041,25.28289786
REGION1,CZCS,2042,25.68505047
REGION1,CZCS,2043,26.08720309
REGION1,CZCS,2044,26.4893557
REGION1,CZCS,2045,26.89150831
REGION1,CZCS,2046,27.29366092
REGION1,CZCS,2047,27.69581353
REGION1,CZCS,2048,28.09796614
REGION1,CZCS,2049,28.50011875
REGION1,CZCS,2050,28.90227136
REGION1,CZCS,2051,29.30442397
REGION1,CZCS,2052,29.70657658
REGION1,CZCS,2053,30.10872919
REGION1,CZCS,2054,30.5108818
REGION1,CZCS,2055,30.91303441
REGION1,CZCS,2056,31.31518702
REGION1,CZCS,2057,31.71733963
REGION1,CZCS,2058,32.11949224
REGION1,CZCS,2059,32.52164485
REGION1,CZCS,2060,32.92379746
REGION1,DEHW,2015,268.0441241
REGION1,DEHW,2016,268.6388906
REGION1,DEHW,2017,269.2336572
REGION1,DEHW,2018,269.8284237
REGION1,DEHW,2019,270.4231903
REGION1,DEHW,2020,271.0179568
REGION1,DEHW,2021,270.5502217
REGION1,DEHW,2022,270.0824865
REGION1,DEHW,2023,269.6147513
REGION1,DEHW,2024,269.1470162
REGION1,DEHW,2025,268.679281
REGION1,DEHW,2026,268.2115459
REGION1,DEHW,2027,267.7438107
REGION1,DEHW,2028,267.2760756
REGION1,DEHW,2029,266.8083404
REGION1,DEHW,2030,266.3406052
REGION1,DEHW,2031,265.8728701
REGION1,DEHW,2032,265.4051349
REGION1,DEHW,2033,264.9373998
REGION1,DEHW,2034,264.4696646
REGION1,DEHW,2035,264.0019294
REGION1,DEHW,2036,263.5341943
REGION1,DEHW,2037,263.0664591
REGION1,DEHW,2038,262.598724
REGION1,DEHW,2039,262.1309888
REGION1,DEHW,2040,261.6632536
REGION1,DEHW,2041,261.1955185
REGION1,DEHW,2042,260.7277833
REGION1,DEHW,2043,260.2600482
REGION1,DEHW,2044,259.792313
REGION1,DEHW,2045,259.3245779
REGION1,DEHW,2046,258.8568427
REGION1,DEHW,2047,258.3891075
REGION1,DEHW,2048,257.9213724
REGION1,DEHW,2049,257.4536372
REGION1,DEHW,2050,256.9859021
REGION1,DEHW,2051,256.5181669
REGION1,DEHW,2052,256.0504317
REGION1,DEHW,2053,255.5826966
REGION1,DEHW,2054,255.1149614
REGION1,DEHW,2055,254.6472263
REGION1,DEHW,2056,254.1794911
REGION1,DEHW,2057,253.7117559
REGION1,DEHW,2058,253.2440208
REGION1,DEHW,2059,252.7762856
REGION1,DEHW,2060,252.3085505
REGION1,DEHS,2015,1890.923273
REGION1,DEHS,2016,1858.127662
REGION1,DEHS,2017,1825.332052
REGION1,DEHS,2018,1792.536442
REGION1,DEHS,2019,1759.740831
REGION1,DEHS,2020,1726.945221
REGION1,DEHS,2021,1697.801341
REGION1,DEHS,2022,1668.657461
REGION1,DEHS,2023,1639.513581
REGION1,DEHS,2024,1610.369701
REGION1,DEHS,2025,1581.225821
REGION1,DEHS,2026,1552.081941
REGION1,DEHS,2027,1522.938061
REGION1,DEHS,2028,1493.794181
REGION1,DEHS,2029,1464.650301
REGION1,DEHS,2030,1435.506421
REGION1,DEHS,2031,1406.362541
REGION1,DEHS,2032,1377.218661
REGION1,DEHS,2033,1348.074781
REGION1,DEHS,2034,1318.930901
REGION1,DEHS,2035,1289.787021
REGION1,DEHS,2036,1260.643141
REGION1,DEHS,2037,1231.499262
REGION1,DEHS,2038,1202.355382
REGION1,DEHS,2039,1173.211502
REGION1,DEHS,2040,1144.067622
REGION1,DEHS,2041,1114.923742
REGION1,DEHS,2042,1085.779862
REGION1,DEHS,2043,1056.635982
REGION1,DEHS,2044,1027.492102
REGION1,DEHS,2045,998.348222
REGION1,DEHS,2046,969.204342
REGION1,DEHS,2047,940.0604621
REGION1,DEHS,2048,910.9165822
REGION1,DEHS,2049,881.7727022
REGION1,DEHS,2050,852.6288223
REGION1,DEHS,2051,823.4849423
REGION1,DEHS,2052,794.3410624
REGION1,DEHS,2053,765.1971824
REGION1,DEHS,2054,736.0533025
REGION1,DEHS,2055,706.9094226
REGION1,DEHS,2056,677.7655426
REGION1,DEHS,2057,648.6216627
REGION1,DEHS,2058,619.4777827
REGION1,DEHS,2059,590.3339028
REGION1,DEHS,2060,561.1900228
REGION1,DEHP,2015,1124.265864
REGION1,DEHP,2016,1125.005783
REGION1,DEHP,2017,1125.745702
REGION1,DEHP,2018,1126.485621
REGION1,DEHP,2019,1127.22554
REGION1,DEHP,2020,1127.965458
REGION1,DEHP,2021,1126.142641
REGION1,DEHP,2022,1124.319823
REGION1,DEHP,2023,1122.497006
REGION1,DEHP,2024,1120.674188
REGION1,DEHP,2025,1118.851371
REGION1,DEHP,2026,1117.028554
REGION1,DEHP,2027,1115.205736
REGION1,DEHP,2028,1113.382919
REGION1,DEHP,2029,1111.560101
REGION1,DEHP,2030,1109.737284
REGION1,DEHP,2031,1107.914466
REGION1,DEHP,2032,1106.091649
REGION1,DEHP,2033,1104.268831
REGION1,DEHP,2034,1102.446014
REGION1,DEHP,2035,1100.623196
REGION1,DEHP,2036,1098.800379
REGION1,DEHP,2037,1096.977561
REGION1,DEHP,2038,1095.154744
REGION1,DEHP,2039,1093.331926
REGION1,DEHP,2040,1091.509109
REGION1,DEHP,2041,1089.686291
REGION1,DEHP,2042,1087.863474
REGION1,DEHP,2043,1086.040656
REGION1,DEHP,2044,1084.217839
REGION1,DEHP,2045,1082.395021
REGION1,DEHP,2046,1080.572204
REGION1,DEHP,2047,1078.749386
REGION1,DEHP,2048,1076.926569
REGION1,DEHP,2049,1075.103751
REGION1,DEHP,2050,1073.280934
REGION1,DEHP,2051,1071.458117
REGION1,DEHP,2052,1069.635299
REGION1,DEHP,2053,1067.812482
REGION1,DEHP,2054,1065.989664
REGION1,DEHP,2055,1064.166847
REGION1,DEHP,2056,1062.344029
REGION1,DEHP,2057,1060.521212
REGION1,DEHP,2058,1058.698394
REGION1,DEHP,2059,1056.875577
REGION1,DEHP,2060,1055.052759
REGION1,DECP,2015,309.4949732
REGION1,DECP,2016,310.7745425
REGION1,DECP,2017,312.0541118
REGION1,DECP,2018,313.3336811
REGION1,DECP,2019,314.6132504
REGION1,DECP,2020,315.8928197
REGION1,DECP,2021,314.3756601
REGION1,DECP,2022,312.8585005
REGION1,DECP,2023,311.3413409
REGION1,DECP,2024,309.8241813
REGION1,DECP,2025,308.3070216
REGION1,DECP,2026,306.789862
REGION1,DECP,2027,305.2727024
REGION1,DECP,2028,303.7555428
REGION1,DECP,2029,302.2383832
REGION1,DECP,2030,300.7212236
REGION1,DECP,2031,299.204064
REGION1,DECP,2032,297.6869044
REGION1,DECP,2033,296.1697448
REGION1,DECP,2034,294.6525852
REGION1,DECP,2035,293.1354256
REGION1,DECP,2036,291.6182659
REGION1,DECP,2037,290.1011063
REGION1,DECP,2038,288.5839467
REGION1,DECP,2039,287.0667871
REGION1,DECP,2040,285.5496275
REGION1,DECP,2041,284.0324679
REGION1,DECP,2042,282.5153083
REGION1,DECP,2043,280.9981487
REGION1,DECP,2044,279.4809891
REGION1,DECP,2045,277.9638295
REGION1,DECP,2046,276.4466698
REGION1,DECP,2047,274.9295102
REGION1,DECP,2048,273.4123506
REGION1,DECP,2049,271.895191
REGION1,DECP,2050,270.3780314
REGION1,DECP,2051,268.8608718
REGION1,DECP,2052,267.3437122
REGION1,DECP,2053,265.8265526
REGION1,DECP,2054,264.309393
REGION1,DECP,2055,262.7922334
REGION1,DECP,2056,261.2750738
REGION1,DECP,2057,259.7579141
REGION1,DECP,2058,258.2407545
REGION1,DECP,2059,256.7235949
REGION1,DECP,2060,255.2064353
REGION1,DECS,2015,62.81742557
REGION1,DECS,2016,65.23137089
REGION1,DECS,2017,67.64531621
REGION1,DECS,2018,70.05926153
REGION1,DECS,2019,72.47320684
REGION1,DECS,2020,74.88715216
REGION1,DECS,2021,77.18594648
REGION1,DECS,2022,79.4847408
REGION1,DECS,2023,81.78353512
REGION1,DECS,2024,84.08232945
REGION1,DECS,2025,86.38112377
REGION1,DECS,2026,88.67991809
REGION1,DECS,2027,90.97871241
REGION1,DECS,2028,93.27750673
REGION1,DECS,2029,95.57630105
REGION1,DECS,2030,97.87509537
REGION1,DECS,2031,100.1738897
REGION1,DECS,2032,102.472684
REGION1,DECS,2033,104.7714783
REGION1,DECS,2034,107.0702726
REGION1,DECS,2035,109.369067
REGION1,DECS,2036,111.6678613
REGION1,DECS,2037,113.9666556
REGION1,DECS,2038,116.2654499
REGION1,DECS,2039,118.5642442
REGION1,DECS,2040,120.8630386
REGION1,DECS,2041,123.1618329
REGION1,DECS,2042,125.4606272
REGION1,DECS,2043,127.7594215
REGION1,DECS,2044,130.0582159
REGION1,DECS,2045,132.3570102
REGION1,DECS,2046,134.6558045
REGION1,DECS,2047,136.9545988
REGION1,DECS,2048,139.2533931
REGION1,DECS,2049,141.5521875
REGION1,DECS,2050,143.8509818
REGION1,DECS,2051,146.1497761
REGION1,DECS,2052,148.4485704
REGION1,DECS,2053,150.7473647
REGION1,DECS,2054,153.0461591
REGION1,DECS,2055,155.3449534
REGION1,DECS,2056,157.6437477
REGION1,DECS,2057,159.942542
REGION1,DECS,2058,162.2413363
REGION1,DECS,2059,164.5401307
REGION1,DECS,2060,166.838925
REGION1,DKHW,2015,18.95952711
REGION1,DKHW,2016,19.0435038
REGION1,DKHW,2017,19.12748049
REGION1,DKHW,2018,19.21145718
REGION1,DKHW,2019,19.29543387
REGION1,DKHW,2020,19.37941055
REGION1,DKHW,2021,19.48892933
REGION1,DKHW,2022,19.59844811
REGION1,DKHW,2023,19.70796689
REGION1,DKHW,2024,19.81748568
REGION1,DKHW,2025,19.92700446
REGION1,DKHW,2026,20.03652324
REGION1,DKHW,2027,20.14604202
REGION1,DKHW,2028,20.2555608
REGION1,DKHW,2029,20.36507958
REGION1,DKHW,2030,20.47459836
REGION1,DKHW,2031,20.58411714
REGION1,DKHW,2032,20.69363592
REGION1,DKHW,2033,20.8031547
REGION1,DKHW,2034,20.91267348
REGION1,DKHW,2035,21.02219226
REGION1,DKHW,2036,21.13171104
REGION1,DKHW,2037,21.24122982
REGION1,DKHW,2038,21.3507486
REGION1,DKHW,2039,21.46026738
REGION1,DKHW,2040,21.56978616
REGION1,DKHW,2041,21.67930494
REGION1,DKHW,2042,21.78882372
REGION1,DKHW,2043,21.8983425
REGION1,DKHW,2044,22.00786128
REGION1,DKHW,2045,22.11738006
REGION1,DKHW,2046,22.22689884
REGION1,DKHW,2047,22.33641762
REGION1,DKHW,2048,22.4459364
REGION1,DKHW,2049,22.55545518
REGION1,DKHW,2050,22.66497397
REGION1,DKHW,2051,22.77449275
REGION1,DKHW,2052,22.88401153
REGION1,DKHW,2053,22.99353031
REGION1,DKHW,2054,23.10304909
REGION1,DKHW,2055,23.21256787
REGION1,DKHW,2056,23.32208665
REGION1,DKHW,2057,23.43160543
REGION1,DKHW,2058,23.54112421
REGION1,DKHW,2059,23.65064299
REGION1,DKHW,2060,23.76016177
REGION1,DKHS,2015,139.2722128
REGION1,DKHS,2016,138.0613667
REGION1,DKHS,2017,136.8505205
REGION1,DKHS,2018,135.6396744
REGION1,DKHS,2019,134.4288283
REGION1,DKHS,2020,133.2179822
REGION1,DKHS,2021,131.8181519
REGION1,DKHS,2022,130.4183217
REGION1,DKHS,2023,129.0184914
REGION1,DKHS,2024,127.6186611
REGION1,DKHS,2025,126.2188309
REGION1,DKHS,2026,124.8190006
REGION1,DKHS,2027,123.4191704
REGION1,DKHS,2028,122.0193401
REGION1,DKHS,2029,120.6195098
REGION1,DKHS,2030,119.2196796
REGION1,DKHS,2031,117.8198493
REGION1,DKHS,2032,116.420019
REGION1,DKHS,2033,115.0201888
REGION1,DKHS,2034,113.6203585
REGION1,DKHS,2035,112.2205282
REGION1,DKHS,2036,110.820698
REGION1,DKHS,2037,109.4208677
REGION1,DKHS,2038,108.0210374
REGION1,DKHS,2039,106.6212072
REGION1,DKHS,2040,105.2213769
REGION1,DKHS,2041,103.8215467
REGION1,DKHS,2042,102.4217164
REGION1,DKHS,2043,101.0218861
REGION1,DKHS,2044,99.62205586
REGION1,DKHS,2045,98.2222256
REGION1,DKHS,2046,96.82239534
REGION1,DKHS,2047,95.42256507
REGION1,DKHS,2048,94.02273481
REGION1,DKHS,2049,92.62290454
REGION1,DKHS,2050,91.22307428
REGION1,DKHS,2051,89.82324402
REGION1,DKHS,2052,88.42341375
REGION1,DKHS,2053,87.02358349
REGION1,DKHS,2054,85.62375322
REGION1,DKHS,2055,84.22392296
REGION1,DKHS,2056,82.8240927
REGION1,DKHS,2057,81.42426243
REGION1,DKHS,2058,80.02443217
REGION1,DKHS,2059,78.6246019
REGION1,DKHS,2060,77.22477164
REGION1,DKHP,2015,42.91612499
REGION1,DKHP,2016,43.50663161
REGION1,DKHP,2017,44.09713824
REGION1,DKHP,2018,44.68764487
REGION1,DKHP,2019,45.2781515
REGION1,DKHP,2020,45.86865812
REGION1,DKHP,2021,46.50950525
REGION1,DKHP,2022,47.15035238
REGION1,DKHP,2023,47.79119951
REGION1,DKHP,2024,48.43204664
REGION1,DKHP,2025,49.07289377
REGION1,DKHP,2026,49.7137409
REGION1,DKHP,2027,50.35458803
REGION1,DKHP,2028,50.99543517
REGION1,DKHP,2029,51.6362823
REGION1,DKHP,2030,52.27712943
REGION1,DKHP,2031,52.91797656
REGION1,DKHP,2032,53.55882369
REGION1,DKHP,2033,54.19967082
REGION1,DKHP,2034,54.84051795
REGION1,DKHP,2035,55.48136508
REGION1,DKHP,2036,56.12221221
REGION1,DKHP,2037,56.76305934
REGION1,DKHP,2038,57.40390647
REGION1,DKHP,2039,58.0447536
REGION1,DKHP,2040,58.68560073
REGION1,DKHP,2041,59.32644786
REGION1,DKHP,2042,59.96729499
REGION1,DKHP,2043,60.60814212
REGION1,DKHP,2044,61.24898925
REGION1,DKHP,2045,61.88983638
